Advancements in Agricultural Development	aad	https://agdevresearch.org/index.php/aad/oai	PDF
Agricultural and Food Science	afs	http://ojs.tsv.fi/index.php/AFS/oai	PDF
Agraris: Journal of Agribusiness and Rural Development Research	ag	http://journal.umy.ac.id/index.php/ag/oai	PDF
Agricultura	agricultura	http://journals.usamvcluj.ro/index.php/agricultura/oai	PDF
Bulletin of University of Agricultural Sciences and Veterinary Medicine Cluj-Napoca: Agriculture	agriculture	http://journals.usamvcluj.ro/index.php/agriculture/oai	PDF
Agripreneur	agripreneur	https://iocscience.org/ejournal/index.php/Agripreneur/oai	PDF
Agricultural Science	agriscience	http://agriculturalscience.unmerbaya.ac.id/index.php/agriscience/oai	PDF
Journal of Tropical Crop Science	agro	http://www.j-tropical-crops.com/index.php/agro/oai	PDF
Bio-based and Applied Economics	bae	https://oaj.fupress.net/index.php/bae/oai	PDF
Bangladesh Agronomy Journal	baj	http://banglajol.info/index.php/BAJ/oai	PDF
Bioscience Journal	bj	http://www.seer.ufu.br/index.php/biosciencejournal/oai	PDF
Bangladesh Journal of Scientific and Industrial Research	bjsir	http://www.banglajol.info/index.php/BJSIR/oai	PDF
Brazilian Journal of Veterinary Medicine	bjvm	http://rbmv.org/index.php/BJVM/oai	PDF
Buletin Agroteknologi	bulgro	https://journals.unihaz.ac.id/index.php/bulgro/oai	PDF
Cluj Veterinary Journal	cvj	https://clujveterinaryjournal.ro/index.php/cvj/oai	PDF
مجلة ديالى للعلوم الزراعية	dasj	https://journal.djas.uodiyala.edu.iq/index.php/dasj/oai	PDF
East African Journal of Biophysical and Computational Sciences	eajbcs	https://journals.hu.edu.et/hu-journals/index.php/eajbcs/oai	PDF
Archives of Veterinary Medicine	eavm	https://niv.ns.ac.rs/e-avm/index.php/e-avm/oai	PDF
East African Journal of Sciences	ejas	https://www.haramayajournals.org/index.php/ejas/oai	PDF
International Journal of Health, Animal Science and Food Safety	haf	http://riviste.unimi.it/index.php/haf/oai	PDF
Bulletin of University of Agricultural Sciences and Veterinary Medicine Cluj-Napoca: Horticulture	horticulture	http://journals.usamvcluj.ro/index.php/horticulture/oai	PDF
International Journal of Agriculture System	ijas	http://pasca.unhas.ac.id/ojs/index.php/ijas/oai	PDF
International Journal of Environment	ije02	http://www.nepjol.info/index.php/IJE/oai	PDF
Indonesian Journal of Forestry Research	ijfr	http://ejournal.forda-mof.org/ejournal-litbang/index.php/IJFR/oai	PDF
Indian Journal of Natural Products and Resources	ijnpr	http://op.niscpr.res.in/index.php/IJNPR/oai	PDF
Journal of Applied Botany and Food Quality	jabfq	https://ojs.openagrar.de/index.php/JABFQ/oai	PDF
Journal of Applied Food Technology	jaft	https://ejournal2.undip.ac.id/index.php/jaft/oai	PDF
Journal of Agricultural and Marine Sciences	jams	https://journals.squ.edu.om/index.php/jams/oai	PDF
Animal Production	jap01	http://animalproduction.id/index.php/JAP/oai	PDF
Journal of Horticultural Sciences	jhs	https://jhs.iihr.res.in/index.php/jhs/oai	PDF
Jurnal Sylva Lestari	jht	https://sylvalestari.fp.unila.ac.id/index.php/JHT/oai	PDF
Journal of the Indonesian Tropical Animal Agriculture	jitaa	http://ejournal.undip.ac.id/index.php/jitaa/oai	PDF
Peruvian Journal of Agronomy	jpagronomy	https://revistas.lamolina.edu.pe/index.php/jpagronomy/oai	PDF
Journal of Sugarcane Research	jsr	http://epubs.icar.org.in/ejournal/index.php/JSR/oai	PDF
Journal of Tropical Forestry and Environment	jtfe	http://journals.sjp.ac.lk/index.php/jtfe/oai	PDF
Notulae Botanicae Horti Agrobotanici Cluj-Napoca	nbha	https://www.notulaebotanicae.ro/index.php/nbha/oai	PDF
Notulae Scientia Biologicae	nsb	https://www.notulaebiologicae.ro/index.php/nsb/oai	PDF
New Zealand Journal of Forestry Science	nzjfs	https://nzjforestryscience.nz/index.php/nzjfs/oai	PDF
Onderstepoort Journal of Veterinary Research	ojvr	https://ojvr.org/index.php/ojvr/oai	PDF
Pet Behaviour Science	pet	https://www.uco.es/ucopress/ojs/index.php/pet/oai	PDF
Revista Facultad Nacional de Agronomía Medellín	refame	http://www.revistas.unal.edu.co/index.php/refame/oai	PDF
Research on World Agricultural Economy	rwae	https://ojs.nassg.org/index.php/rwae/oai	PDF
South African Journal of Enology and Viticulture	sajev	http://www.journals.ac.za/index.php/sajev/oai	PDF
Scientific Papers Animal Science and Biotechnologies	spasb	http://www.spasb.ro/index.php/spasb/oai	PDF
Veterinary Evidence	ve01	https://veterinaryevidence.org/index.php/ve/oai	PDF
Bulletin of University of Agricultural Sciences and Veterinary Medicine Cluj-Napoca: Veterinary Medicine	veterinary	http://journals.usamvcluj.ro/index.php/veterinary/oai	PDF
Veterinaria Italiana	vetit	https://www.veterinariaitaliana.izs.it/index.php/VetIt/oai	PDF
Bulletin of University of Agricultural Sciences and Veterinary Medicine Cluj-Napoca. Animal Science and Biotechnologies	zootehnie	http://journals.usamvcluj.ro/index.php/zootehnie/oai	PDF
