Archives of Acoustics	aa	https://acoustics.ippt.pan.pl/index.php/aa/oai	PDF
Acta Botanica Croatica	abc	http://www.abc.botanic.hr/index.php/abc/oai	PDF
Acta Biochimica Polonica	abp	https://ojs.ptbioch.edu.pl/index.php/abp/oai	PDF
Acta IMEKO	actaimeko	https://acta.imeko.org/index.php/acta-imeko/oai	PDF
Advances in Distributed Computing and Artificial Intelligence Journal	adcaij	http://revistas.usal.es/index.php/2255-2863/oai	PDF
Agronomía Colombiana	agrocol	http://revistas.unal.edu.co/index.php/agrocol/oai	PDF
Applied General Topology	agt	http://polipapers.upv.es/index.php/AGT/oai	PDF
Acta Herpetologica	ah	https://oaj.fupress.net/index.php/ah/oai	PDF
Advances in Horticultural Science	ahs	https://oaj.fupress.net/index.php/ahs/oai	PDF
Advances in Oceanography and Limnology	aiol	http://pagepressjournals.org/index.php/aiol/oai	PDF
Armenian Journal of Mathematics	ajm	http://armjmath.sci.am/index.php/ajm/oai	PDF
Alces	alces	http://alcesjournal.org/index.php/alces/oai	PDF
Acta Mycologica	am	https://pbsociety.org.pl/journals/index.php/am/oai	PDF
Annals of Geophysics	annals	http://www.annalsofgeophysics.eu/index.php/annals/oai	PDF
Acta Societatis Botanicorum Poloniae	asbp	https://pbsociety.org.pl/journals/index.php/asbp/oai	PDF
Annales Universitatis Paedagogicae Cracoviensis Studia Naturae	aupcsn	https://czasopisma.up.krakow.pl/index.php/aupcstudianaturae/oai	PDF
Bulletin of the Chemical Society of Ethiopia	bcse	http://www.ajol.info/index.php/bcse/oai	PDF
All Results Journals: Biol	biol	http://arjournals.com/index.php/Biol/oai	PDF
Biomath	biomath	http://www.biomathforum.org/biomath/index.php/biomath/oai	PDF
Biology, Medicine & Natural Product Chemistry	biomedich	http://sciencebiology.org/index.php/BIOMEDICH/oai	PDF
Biologica Nyssana	bionys	http://journal.pmf.ni.ac.rs/bionys/index.php/bionys/oai	PDF
Highlights in BioScience	bioscience	http://highlightsin.org/index.php/bioscience/oai	PDF
Biotropia: The Southeast Asian Journal of Tropical Biology	biotropia	http://journal.biotrop.org/index.php/biotropia/oai	PDF
Bangladesh Journal of Plant Taxonomy	bjpt	http://www.banglajol.info/index.php/BJPT/oai	PDF
Bulletin of Social Informatics Theory and Application	businta	https://pubs.ascee.org/index.php/businta/oai	PDF
Caryologia	caryologia	https://riviste.fupress.net/index.php/caryologia/oai	PDF
Chimica Techno Acta	chimtech	https://journals.urfu.ru/index.php/chimtech/oai	PDF
Journal of Computing and Information Technology	cit	http://cit.fer.hr/index.php/CIT/oai	PDF
Case Studies in Business, Industry and Government Statistics	csbigs	http://publications-sfds.fr/index.php/csbigs/oai	PDF
Cubo	cubo	http://revistas.ufro.cl/ojs/index.php/cubo/oai	PDF
Cihan University-Erbil Scientific Journal	cuesj	https://journals.cihanuniversity.edu.iq/index.php/cuesj/oai	PDF
Electronic Communications of the EASST	eceasst	http://journal.ub.tu-berlin.de/index.php/eceasst/oai	PDF
Eclética Química	ecletica	http://revista.iq.unesp.br/ojs/index.php/ecletica/oai	PDF
European Journal of Biological Research	ejbr	http://www.journals.tmkarpinski.com/index.php/ejbr/oai	PDF
Ethiopian Journal of Science and Sustainable Development	ejssd	https://ejssd.astu.edu.et/index.php/EJSSD/oai	PDF
European Journal of Taxonomy	ejt	http://www.europeanjournaloftaxonomy.eu/index.php/ejt/oai	PDF
Extracta Mathematicae	em	https://publicaciones.unex.es/index.php/EM/oai	PDF
Earth Sciences Research Journal	esrj	http://revistas.unal.edu.co/index.php/esrj/oai	PDF
Fauna Norvegica	fn	http://www.ntnu.no/ojs/index.php/fauna_norvegica/oai	PDF
Analele Ştiinţifice Ale Universităţii Alexandru Ioan Cuza din Iași,Sectiunea II A : Genetica si Biologie Moleculara	gbm	http://www.gbm.bio.uaic.ro/index.php/gbm/oai	PDF
Geologia Croatica	gc	http://www.geologia-croatica.hr/index.php/GC/oai	PDF
Geological Survey of Denmark and Greenland Bulletin	geusb	https://geusbulletin.org/index.php/geusb/oai	PDF
GeoScience Engineering	gse	http://geoscience.cz/ojs/index.php/GSE/oai	PDF
Hungarian Journal of Industry and Chemistry	hjic	https://hjic.mk.uni-pannon.hu/index.php/hjic/oai	PDF
Ibn Al-Haitham Journal for Pure and Applied Sciences	iajs	http://jih.uobaghdad.edu.iq/index.php/j/oai	PDF
Ideas in Ecology and Evolution	iee	https://ojs.library.queensu.ca/index.php/IEE/oai	PDF
International Journal of Analysis and Applications	ijaa	http://www.etamaths.com/index.php/ijaa/oai	PDF
International Journal of Aquatic Biology	ijab	http://ij-aquaticbiology.com/index.php/ijab/oai	PDF
IJAIN (International Journal of Advances in Intelligent Informatics)	ijain	http://ijain.org/index.php/IJAIN/oai	PDF
International Journal of Applied Sciences and Smart Technologies	ijasst	https://e-journal.usd.ac.id/index.php/IJASST/oai	PDF
Indian Journal of Biochemistry and Biophysics	ijbb	http://op.niscpr.res.in/index.php/IJBB/oai	PDF
International Journal of Biology Education Towards Sustainable Development	ijbetsd	https://journal.gmpionline.com/index.php/ijbetsd/oai	PDF
