Archives of Academic Emergency Medicine	aaem	http://journals.sbmu.ac.ir/aaem/index.php/AAEM/oai	PDF
ADMET and DMPK	admet	http://pub.iapchem.org/ojs/index.php/admet/oai	PDF
Journal of Aziz Fatimah Medical and Dental College	afmdc	http://journal.afmdc.edu.pk/index.php/AFMDC/oai	PDF
Archivio Italiano di Urologia e Andrologia	aiua	https://www.pagepressjournals.org/index.php/aiua/oai	PDF
American Journal of Experimental and Clinical Research	ajecr	http://ajecr.org/index.php/ajecr/oai	PDF
African Journal of Laboratory Medicine	ajlm	https://ajlmonline.org/index.php/ajlm/oai	PDF
Asian Journal of Medical Sciences	ajms	https://www.nepjol.info/index.php/AJMS/oai	PDF
African Journal of Nephrology	ajn	http://www.journals.ac.za/index.php/ajn/oai	PDF
Applied Medical Informatics	ami	https://ami.info.umfcluj.ro/index.php/AMI/oai	PDF
Althea Medical Journal	amj	http://journal.fk.unpad.ac.id/index.php/amj/oai	PDF
Aquichan	aquichan	http://aquichan.unisabana.edu.co/index.php/aquichan/oai	PDF
European Journal of Translational Myology	bam	http://pagepressjournals.org/index.php/bam/oai	PDF
Biomedicine and Chemical Sciences	bcs	https://journals.irapa.org/index.php/BCS/oai	PDF
Building Healthy Academic Communities Journal	bhac	https://library.osu.edu/ojs/index.php/BHAC/oai	PDF
Iraqi Journal of Pharmaceutical Sciences	bijps	http://bijps.uobaghdad.edu.iq/index.php/bijps/oai	PDF
Voices in Bioethics	bioethics01	https://journals.library.columbia.edu/index.php/bioethics/oai	PDF
Bangladesh Journal of Bioethics	bioethics02	http://www.banglajol.info/index.php/BIOETHICS/oai	PDF
Bangladesh Journal of Medical Science	bjms	http://www.banglajol.info/index.php/BJMS/oai	PDF
Brazilian Journal of Oral Sciences	bjos	https://periodicos.sbu.unicamp.br/ojs/index.php/bjos/oai	PDF
Bangladesh Journal of Pharmacology	bjp	http://www.banglajol.info/index.php/BJP/oai	PDF
Brain: Broad Research in Artificial Intelligence and Neuroscience	brain	http://brain.edusoft.ro/index.php/brain/oai	PDF
Bangabandhu Sheikh Mujib Medical University Journal	bsmmuj	http://www.banglajol.info/index.php/BSMMUJ/oai	PDF
Chronic Diseases Journal	cdj	http://cdjournal.muk.ac.ir/index.php/cdj/oai	PDF
