title,home,codes,keywords,classification,subjects
Archives of Acoustics,https://acoustics.ippt.pan.pl/index.php/aa,aa,"acoustical measurements and instrumentation, acoustics of musics, acousto-optics, electroacoustics, sonochemistry, ultrasonics",QC221-246,Science: Physics: Acoustics. Sound
Anthropology & Aging,http://anthro-age.pitt.edu/ojs/index.php/anthro-age,aaa,"anthropology, ageing, gerontology, geriatrics",GN1-890|RC952-954.6,Geography. Anthropology. Recreation: Anthropology | Medicine: Internal medicine: Special situations and conditions: Geriatrics
Advancements in Agricultural Development,https://agdevresearch.org/index.php/aad,aad,"agriculture, food, natural resources, social sciences, agricultural development",S|H,Agriculture | Social Sciences
Archives of Academic Emergency Medicine,http://journals.sbmu.ac.ir/aaem/index.php/AAEM,aaem,"critical care, toxicology, emergency nursing, trauma management, environmental diseases",RC86-88.9,Medicine: Internal medicine: Medical emergencies. Critical care. Intensive care. First aid
Acta Botanica Croatica,http://www.abc.botanic.hr/index.php/abc,abc,"terrestrial botany, aquatic botany, algal taxonomy, plant taxonomy",QK1-989,Science: Botany
Acta Biochimica Polonica,https://ojs.ptbioch.edu.pl/index.php/abp,abp,"molecular biology, biophysics, bioinformatics, biotechnology, pharmacology, biochemistry",QD415-436|QH426-470,Science: Chemistry: Organic chemistry: Biochemistry | Science: Biology (General): Genetics
Acta IMEKO,https://acta.imeko.org/index.php/acta-imeko,actaimeko,"instrumentation, measurement, electrical engineering, electronic engineering, mechanical engineering, imeko",Q1-390|S1-972|T|H1-99,Science: Science (General) | Agriculture: Agriculture (General) | Technology | Social Sciences: Social sciences (General)
Acta Scientiarum: Agronomy,https://periodicos.uem.br/ojs/index.php/ActaSciAgron,actasciagron,"agronomy, plant science, soil science",S1-972,Agriculture: Agriculture (General)
Acta Scientiarum: Biological Sciences,https://periodicos.uem.br/ojs/index.php/ActaSciBiolSci,actascibiolsci,"botany, limnology, microbiology",QH301-705.5|QR1-502,Science: Biology (General) | Science: Microbiology
Acuity,https://jurnal.unai.edu/index.php/acuity,acuity,"acuity, language pedagogy, literature, culture, language",P,Language and Literature
Advances in Distributed Computing and Artificial Intelligence Journal,http://revistas.usal.es/index.php/2255-2863,adcaij,"internet, electronic commerce, mobile communications, wireless devices",QA75.5-76.95,Science: Mathematics: Instruments and machines: Electronic computers. Computer science
